carat,clarity,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,price_predicted
0.6362083535404996,VS1,-0.29136654649729393,-0.6757036078045094,0.8163664674301386,0.858909023777638,0.7923609116921896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7428.43657210516
-0.9709337632555083,VS1,-0.42858353175550307,-0.23002998412561923,-1.094026978819873,-1.077619674218274,-1.1222358583443846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,945.4795885538424
0.14983639714170763,VS1,0.18889290190645036,-1.1213772314833996,0.3253774975995276,0.3545108512763769,0.36049697860123325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5354.600739752496
-0.8863473360557185,VS1,-1.0460599654174565,0.21564363955327095,-0.9601208961387971,-0.9244988004232485,-1.0358630717261932,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1360.8871051017145
0.48818210594086725,VS1,0.8063693355684037,-2.01272447884118,0.637825023855371,0.6877739295361385,0.7635699828194598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5258.958592170367
-0.822907515655876,VS1,0.05167591664823631,-0.23002998412561923,-0.879777246530152,-0.8434348084141174,-0.8487220340534448,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.1901234978814
-1.0555201904552982,VS1,0.6005438576810875,0.21564363955327095,-1.2636413502159016,-1.320811650245668,-1.2230041093989408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1735.4357223382149
-0.9920803700554558,VS1,-0.016932575980865835,-0.6757036078045094,-1.1565164840710411,-1.1406694457809319,-1.1366313227807494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,909.4124322762582
-1.1612532244550355,VS1,0.6691523503101946,-1.56705085516229,-1.504672299041838,-1.4919467444871668,-1.424540611508054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,663.2058812373266
-1.0555201904552982,VS1,-0.4971920243846101,-0.6757036078045094,-1.2190059893222098,-1.2487547684597735,-1.2661905027080362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,922.6905989477332
0.7207947807402891,VS1,-0.08554106860997285,-0.6757036078045094,0.8699289005025684,0.8949374646705852,0.8643382338740153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5626.808776968422
-1.0555201904552982,VS1,-0.08554106860997285,-1.1213772314833996,-1.308276711109594,-1.2937903195759575,-1.2949814315807666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,319.48255172105746
-0.4634152000567691,VS1,0.12028440927734332,0.21564363955327095,-0.37986120452080363,-0.3480437461360937,-0.3448807787806627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.3837344148833
0.2132762175415501,VS1,-0.8402344875301403,2.444011757947722,0.35215871413574296,0.38153218194608746,0.259728727546677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4594.435920047505
0.2132762175415501,VS1,0.25750139453555737,0.6613172632321611,0.31645042542078944,0.36351796149961346,0.37489244303759817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4671.762419372511
-0.8017609088559287,VS1,-0.4971920243846101,-0.23002998412561923,-0.7726523803852914,-0.8074063675211702,-0.83432656961708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1437.1200542701008
0.5939151399406047,VS1,-0.8402344875301403,0.21564363955327095,0.709241601285278,0.8048663624382167,0.6340108028921724,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7591.008062753523
-1.0555201904552982,VS1,0.3261098871646644,0.6613172632321611,-1.2725684223946405,-1.3118045400224305,-1.2517950382716714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,565.7417310949081
-0.6748812680562438,VS1,0.3261098871646644,-1.56705085516229,-0.6476733698829545,-0.6092499426099609,-0.5896036741988713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-484.4666428945502
