,carat,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,price_predicted
0,0.2344228243414976,1.149411798713934,-0.23002998412561923,0.3253774975995276,0.3995464023925607,0.5044516229648855,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5598.0
1,-0.8863473360557185,-0.9774514727883543,1.5526645105899415,-0.9422667517813208,-0.9244988004232485,-1.0214676072898277,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-557.0
2,-0.5902948408564538,0.05167591664823631,-0.6757036078045094,-0.48698607066566335,-0.5191788403775924,-0.4888354231443144,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1688.0
3,0.6362083535404996,-0.29136654649729393,-0.6757036078045094,0.8163664674301386,0.858909023777638,0.7923609116921896,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5366.0
4,3.1315079559343006,-0.08554106860997285,-0.23002998412561923,2.4143123874243058,2.3721035412814193,2.3614665352559983,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17109.0
5,2.560549572335719,-0.6344090096428241,0.21564363955327095,2.092937788989725,2.182954226593447,2.0159753887832337,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15906.0
6,0.5516219263407097,0.3261098871646644,-0.23002998412561923,0.6913874569278009,0.678766819312902,0.7203835895103637,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5188.0
7,-0.20965591845739948,-1.1146684580465636,0.21564363955327095,0.06649240441611487,0.08429754457927305,-0.05697149005335811,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4553.0
8,-0.146216098057557,-1.3891024285629867,0.6613172632321611,0.18254434273971437,0.06628332413279904,-0.042576025616993196,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2929.0
9,-0.146216098057557,-0.08554106860997285,-1.1213772314833996,0.05756533223737669,0.07529043435603645,0.058192225437563735,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4431.0
10,0.4247422855410248,1.6296712471176733,0.21564363955327095,0.4503565081018653,0.534653055741113,0.7059881250739988,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,902.0
11,-0.9920803700554558,-1.1146684580465636,-0.23002998412561923,-1.1208081953560876,-1.1046410048879847,-1.2086086449625753,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2909.0
12,-0.5480016272565589,-0.08554106860997285,-0.23002998412561923,-0.4334236375932335,-0.45612906881493454,-0.44564902983521903,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,836.0
